Barcode,SKU,Title,ImageURL,ProductURL
841298136480,3423-0006-0504,"2mm Pitch GT2 Timing Belt (6mm Width, 504mm Pitch Length, 252 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-504mm-pitch-length-252-tooth
841298130945,3805-1602-0150,"XT60 to XT30 Y-Harness (Single FH-MC XT60 to Dual MH-FC XT30, 150mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/xt60-to-xt30-y-harness-single-fh-mc-xt60-to-dual-mh-fc-xt30-150mm-length
,HLS12-100100-6V,"Hitec Linear Servo (100mm Stroke, 16.1mm/sec, 5.2kg Thrust)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/hitec-linear-servo-100mm-stroke-16-1mm-sec-5-2kg-thrust
841298130211,1310-0016-2005,1310 Series Hyper Hub (5mm Hex Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1310-series-hyper-hub-5mm-hex-bore
,2202-0102-0201,goBILDA® Classic T-Shirt (Youth Sizes),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/gobilda-classic-t-shirt-heather-grey-youth-xl
841298116642,2800-0004-0045,M4 x 0.7mm Zinc-Plated Socket Head Screw (45mm Length) - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-45mm-length-25-pack
841298137265,3209-0002-0002,BeeLine Chassis Kit V2,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/beeline-chassis-kit-v2
841298139849,3611-0040-0104,GripForce™ Mecanum Wheel Roller Pack (40A),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/gripforce-mecanum-wheel-roller-pack-40a
669962334884,33488,Hitec HS-488HB Servo,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/hitec-hs-488hb-servo
841298139894,3118-0808-0001,"LED Headlight (400 Lumens, Dimmable, PWM Controlled)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/led-headlight-400-lumens-dimmable-pwm-controlled
841298137807,3429-0002-0002,Belt-Drive Upgrade Pack for 3210-0002-0002 Cable-Driven 2 Stage Viper-Slide Kit,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/belt-drive-upgrade-pack-for-3210-0002-0002-cable-driven-2-stage-viper-slide-kit
,3204-0001-0001,"Worm Gear Set (24:1 Ratio, 6mm D-Bore Worm)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/worm-gear-set-24-1-ratio-6mm-d-bore-worm
841298109941,1601-0014-0004,"4mm ID Flanged Ball Bearing (14mm OD, 5mm Thickness) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4mm-id-flanged-ball-bearing-14mm-od-5mm-thickness-2-pack
841298112064,4100-1012-0200,"4100 Series Aluminum Tube (10mm ID x 12mm OD, 200mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4100-series-aluminum-tube-10mm-id-x-12mm-od-200mm-length
,2201-0101-0103,goBILDA Dark Matter Hoodie,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/gobilda-dark-matter-hoodie-black-adult-xxxl
841298123299,3805-1718-0600,"3-Pos TJC8 Servo Y-Harness (Single MH-FC to Dual FH-MC, 600mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3-pos-tjc8-servo-y-harness-single-mh-fc-to-dual-fh-mc-600mm-length
841298133823,3109-0004-0001,Servo Commander [V1],https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/servo-commander-v1
841298130839,5203-2402-0001,"5203 Series Yellow Jacket Motor (1:1 Ratio, 24mm Length 8mm REX® Shaft, 6000 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/rd-see-also-5203-series-yellow-jacket-motor-1-1-ratio
841298120458,2807-0811-0500,"2807 Series Stainless Steel Shim (8mm ID x 11mm OD, 0.50mm Thickness) - 12 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2807-series-stainless-steel-shim-8mm-id-x-11mm-od-0-50mm-thickness-12-pack
841298140869,3118-5555-0001,"Prism RGB LED Strip (104mm Length, 6 LEDs) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/prism-rgb-led-strip-104mm-length-6-leds-2-pack
841298124371,1224-0016-0002,"Motor Controller Mount for Basic Micro RoboClaw 2x15A, 2x30A, 2x45A",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/motor-controller-mount-for-basic-micro-roboclaw-2x15a-2x30a-2x45a
841298115249,1118-0024-1200,1118 Series Open goRAIL® (1200mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1118-series-open-gorail-1200mm-length
841298122667,1308-0016-0006,1308 Series Lightweight Set-Screw Hub (6mm Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1308-series-lightweight-set-screw-hub-6mm-bore
841298134165,5303-2402-0051,"5303 Series Saturn Planetary Gear Motor (50.9:1 Ratio, 24mm Length 8mm REX™ Shaft, 360 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5303-series-saturn-planetary-gear-motor-50-9-1-ratio-24mm-length-8mm-rex-shaft-360-rpm-3-3-5v-encoder
841298133328,1516-4008-0280,"1516 Series 8mm REX® Standoff (M4 x 0.7mm Threads, 28mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-28mm-length-4-pack
841298131539,1516-4008-1920,"1516 Series 8mm REX® Standoff (M4 x 0.7mm Threads, 192mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-192mm-length-4-pack
841298124517,3209-0001-0002,Strafer® Chassis Kit V2,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/strafer-chassis-kit-v2
841298116864,3413-0001-0002,"Acetal Timing Belt Idler (6mm ID x 12mm OD, 18mm Width, 1-2) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/acetal-timing-belt-idler-6mm-id-x-12mm-od-18mm-width-1-2-2-pack
841298141415,2106-4008-3840,"8mm REX® Shaft with E-Clip (Stainless Steel, 384mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-rex-shaft-with-e-clip-stainless-steel-384mm-length
841298124074,2910-1026-4012,"2910 Series Aluminum Clamping Collar (12mm REX® ID x 26mm OD, 10mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2910-series-aluminum-clamping-collar-12mm-rex-id-x-26mm-od-10mm-length
841298114617,3601-0014-0072,"3601 Series Rhino Wheel (14mm Bore, 72mm Diameter)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/rd-back-in-stock-3601-series-rhino-wheel-14mm-bore-72mm-diameter
841298137173,3627-0008-3212,"U-Wheel (8mm Groove, 8mm ID Bearings, 32mm Diameter) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/u-wheel-8mm-groove-8mm-id-bearings-32mm-diameter-2-pack
841298127594,3412-0009-0840,"5mm Pitch HTD Timing Belt (9mm Width, 840mm Pitch Length, 168 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-840mm-pitch-length-168-tooth
841298122131,1137-0002-0001,1137 Series Steel Flat Grid Bracket (2-1) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1137-series-steel-flat-grid-bracket-2-1-2-pack
841298122742,3311-0014-0042,"8mm Pitch Acetal Hub-Mount Sprocket (14mm Bore, 42 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-pitch-acetal-hub-mount-sprocket-14mm-bore-42-tooth
841298123749,3203-1121-0001,1121 Series Low-Side U-Channel Bundle (17 Pcs),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1121-series-low-side-u-channel-bundle
841298133779,3313-0108-0050,8mm Pitch Grid-Chain (50 Pack),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-pitch-grid-chain-50-pack
,3801-0502-0060,Anderson Powerpole to Female XT30 Adaptor,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/anderson-powerpole-to-female-xt30-adaptor
841298109811,2804-0004-0020,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 20mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2804-series-zinc-plated-steel-low-profile-socket-head-screw-m4-x-0-7mm-20mm-length-25-pack
,1143-0012-0312,"1143 Series Mini Low-Side U-Channel (12 Hole, 312mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1143-series-mini-low-side-u-channel-12-hole-312mm-length
841298116659,2800-0004-0050,M4 x 0.7mm Zinc-Plated Socket Head Screw (50mm Length) - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-50mm-length-25-pack
841298131454,2106-4008-3120,"8mm REX® Shaft with E-Clip (Stainless Steel, 312mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-rex-shaft-with-e-clip-stainless-steel-312mm-length
841298139986,3122-0003-0001,Rolling Shutter USB Camera with goBILDA® Case (30 FPS),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/rolling-shutter-usb-camera-with-gobilda-case-30-fps
841298133076,2312-0414-0046,"46 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/46-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal
841298113580,1119-0013-0104,"1119 Series Shaft Beam (13 Hole, 104mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1119-series-shaft-beam-13-hole-104mm-length
,2800-0004-0012,M4 x 0.7mm Zinc-Plated Socket Head Screw (12mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-12mm-length-25-pack
841298124937,1401-0043-0036,"1401 Series 2-Side, 2-Post Clamping Mount (43mm Width, 36mm Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1401-series-2-side-2-post-clamping-mount-43mm-width-36mm-bore
841298116260,1611-0514-0006,"1611 Series Flanged Ball Bearing (6mm ID x 14mm OD, 5mm Thickness) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1611-series-flanged-ball-bearing-6mm-id-x-14mm-od-5mm-thickness-2-pack
841298110688,1501-0006-0050,"1501 Series M4 x 0.7mm Standoff (6mm OD, 5mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-5mm-length-4-pack
841298124982,3801-0919-0300,"Encoder Breakout Cable (4-Pos JST XH [MH-FC] to 4 x 1-Pos TJC8 [MH-FC], 300mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/encoder-breakout-cable-4-pos-jst-xh-mh-fc-to-4-x-1-pos-tjc8-mh-fc-300mm-length
,2310-2000-0004,Servo Gear Set for 2000 Series 'Super Speed' Servo,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/servo-gear-set-for-2000-series-super-speed-servo
841298130808,1310-0016-0500,"1310 Series Hyper Hub (1/2"" Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1310-series-hyper-hub-1-2-bore
841298131218,1521-0008-0120,"1521 Series 6mm ID Spacer (8mm OD, 12mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1521-series-6mm-id-spacer-8mm-od-12mm-length-4-pack
841298129093,1201-0027-0001,1201 Series Quad Block Pattern Mount (27-1),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1201-series-quad-block-pattern-mount-27-1
841298124357,3800-0003-0100,"Tamiya Lead (MH-FC, 100mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/tamiya-lead-mh-fc-100mm-length
841298133403,1516-4008-0500,"1516 Series 8mm REX® Standoff (M4 x 0.7mm Threads, 50mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-50mm-length-4-pack
841298139795,2320-1006-0024,"Clamping Steel Miter Gear (6mm D-Bore, 24 Tooth, MOD 1)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/clamping-steel-miter-gear-6mm-d-bore-24-tooth-mod-1
841298134486,2902-0025-0001,Plastic Hinge Block - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/plastic-hinge-block-25-pack
841298113078,1103-0029-0232,"1103 Series L-Beam (29 Hole, 232mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1103-series-l-beam-29-hole-232mm-length-2-pack
841298111142,2101-0006-0020,"6mm D-Shaft (Stainless Steel, 20mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/6mm-d-shaft-stainless-steel-20mm-length
841298107282,2900-0120-0001,2900 Series Shock (120-1) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2900-series-shock-120-1-2-pack
841298130280,3108-0102-0201,Dual 5A PWM Switch,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/dual-5a-pwm-switch
841298114532,2304-0006-0015,"2304 Series Brass, MOD 0.8 Pinion Gear (6mm Bore, 15 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2304-series-brass-mod-0-8-pinion-gear-6mm-bore-15-tooth
,3215-0001-0005,"Stingray-5 Servo Gearbox (0.83 sec/60°, 12 RPM, 1750 oz-in Torque, 360° Rotation)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/stingray-5-servo-gearbox-0-85-sec-60-1750-oz-in-torque-360-rotation
841298124395,4005-0016-0001,4005 Series Pattern Mount Universal Joint (16-1),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4005-series-pattern-mount-universal-joint-16-1
841298114136,2305-0024-0024,"2305 Series Brass, MOD 0.8, Servo Gear (24 Tooth Spline, 24 Tooth)",https://cdn11.bigcommerce.com/s-f6vfspkkjf/images/stencil/100x100/d/apikyddee__52054.original.jpg,https://www.gobilda.com/2305-0024-0024-on-servocity
841298132871,1122-0009-0240,"1122 Series Rail-Channel (9 Hole, 240mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1122-series-rail-channel-9-hole-240mm-length
841298119308,3607-0014-0048,"3607 Series Disc Wheel (14mm Bore, 48mm Diameter, Black) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3607-series-disc-wheel-14mm-bore-48mm-diameter-black-2-pack
