Barcode,SKU,Title,ImageURL,ProductURL
841298122179,3202-0001-2402,"ServoBlock® (Standard Size, 24 Tooth Spline, 10mm OD Shaft)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/809/4528/3202-0001-2402-Patented__11151__82528.1701992223.jpg?c=1,https://www.gobilda.com/servoblock-standard-size-24-tooth-spline-10mm-od-shaft
841298136831,2800-0003-0010,"Zinc-Plated Steel Socket Head Screw (M3 x 0.5mm, 10mm Length) - 6 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1879/10093/2800-0003-0010__22006__87813.1701993994.jpg?c=1,https://www.gobilda.com/zinc-plated-steel-socket-head-screw-m3-x-0-5mm-10mm-length-6-pack
841298128119,3412-0009-0320,"5mm Pitch HTD Timing Belt (9mm Width, 320mm Pitch Length, 64 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1337/6568/3412-0009-0320__97552__22210.1701992893.jpg?c=1,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-320mm-pitch-length-64-tooth
,3216-0001-0004,"Shark-4 Servo Gearbox (0.56 sec/60°, 18 RPM, 1888 oz-in Torque, 630° Rotation)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/868w/products/1718/8975/3216-0001-0004_A__34885__24838.1701993642.jpg?c=1,https://www.gobilda.com/shark-4-servo-gearbox-0-56-sec-60-18-rpm-1888-oz-in-torque-630-rotation
841298136169,2923-1024-4008,Polycarbonate Clamping Collar (8mm REX® Bore) - 4 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2094/11454/2923-1024-4008-Schematic__90567__00072.1711057537.png?c=1,https://www.gobilda.com/polycarbonate-clamping-collar-8mm-rex-bore-4-pack
,2201-0101-0103,goBILDA Dark Matter Hoodie,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/868w/products/1419/7039/male-hoodie-01.min__79692__75426.1730382985.jpg?c=1,https://www.gobilda.com/gobilda-dark-matter-hoodie-black-adult-xxxl
841298115973,3801-0513-0100,Anderson Powerpole to 3.5mm Bullet [MH-FC] Adaptor (100mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1024/4997/3801-0513-0100__59296__71821.1701992392.jpg?c=1,https://www.gobilda.com/anderson-powerpole-to-3-5mm-bullet-mh-fc-adaptor-100mm-length
,HLS12-100100-6V,"Hitec Linear Servo (100mm Stroke, 16.1mm/sec, 5.2kg Thrust)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1469/13593/HLS12-100100-6V__72565.1728924874.jpg?c=1,https://www.gobilda.com/hitec-linear-servo-100mm-stroke-16-1mm-sec-5-2kg-thrust
841298116451,1701-0016-0003,1701 Series Face Tapped Motor Mount (16-3),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/365/2664/1701-0016-0003-Ang1__16877__96311.1701991659.jpg?c=1,https://www.gobilda.com/1701-series-face-tapped-motor-mount-16-3
841298128522,2303-4008-0036,"2303 Series Steel, MOD 0.8 Pinion Gear (8mm REX® Bore, 36 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1369/14647/2303-4008-0036-Ang1__53680.1743169919.jpg?c=1,https://www.gobilda.com/2303-series-steel-mod-0-8-pinion-gear-8mm-rex-bore-36-tooth
841298111388,1102-0009-0072,"1102 Series Flat Beam (9 Hole, 72mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/138/637/1102-0009-0072__96954__41429.1701991035.jpg?c=1,https://www.gobilda.com/1102-series-flat-beam-9-hole-72mm-length-2-pack
841298135308,2313-1006-0034,"2313 Series Stainless Steel, MOD 1.25 Worm (6mm D-Bore, 34mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1823/9814/2313-1006-0034__90573__96549.1701993911.jpg?c=1,https://www.gobilda.com/2313-series-stainless-steel-mod-1-25-worm-6mm-d-bore-34mm-length
841298124760,2000-0025-0002,"2000 Series Dual Mode Servo (25-2, Torque)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1190/5970/2000-0025-0002__75515__83589.1701992706.jpg?c=1,https://www.gobilda.com/2000-series-dual-mode-servo-25-2-torque
841298113481,1119-0003-0024,"1119 Series Shaft Beam (3 Hole, 24mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1168/5839/1119-0003-0024__65904__88032.1701992663.jpg?c=1,https://www.gobilda.com/1119-series-shaft-beam-3-hole-24mm-length
,2202-0102-0201,goBILDA® Classic T-Shirt (Youth Sizes),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/868w/products/2291/13664/Lewis-Crew__31526__69131.1730384485.jpg?c=1,https://www.gobilda.com/gobilda-classic-t-shirt-heather-grey-youth-xl
841298132833,1122-0005-0144,"1122 Series Rail-Channel (5 Hole, 144mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2306/13817/1122-0005-0144__87892__81850.1732227271.jpg?c=1,https://www.gobilda.com/1122-series-rail-channel-5-hole-144mm-length
841298121363,2104-0012-0120,"12mm REX® Shaft (Aluminum, 120mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/760/4361/2104-0012-0120__32421__94242.1701992171.jpg?c=1,https://www.gobilda.com/12mm-rex-shaft-aluminum-120mm-length
841298130310,2600-0003-0001,goBILDA® Lanyard,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2341/14314/2600-0003-0001-goBILDA-Lanyard-Landscape__32927__44925.1736522128.jpg?c=1,https://www.gobilda.com/gobilda-lanyard
841298139894,3118-0808-0001,"LED Headlight (400 Lumens, Dimmable, PWM Controlled)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2336/14253/3118-0808-0001-Schematic__61522__37347.1733265823.png?c=1,https://www.gobilda.com/led-headlight-400-lumens-dimmable-pwm-controlled
841298136480,3423-0006-0504,"2mm Pitch GT2 Timing Belt (6mm Width, 504mm Pitch Length, 252 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2109/11521/3423-0006-0504__17896.1712244079.jpg?c=1,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-504mm-pitch-length-252-tooth
841298130211,1310-0016-2005,1310 Series Hyper Hub (5mm Hex Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1454/11893/1310-0016-2005__03850.1715802043.jpg?c=1,https://www.gobilda.com/1310-series-hyper-hub-5mm-hex-bore
841298137807,3429-0002-0002,Belt-Drive Upgrade Pack for 3210-0002-0002 Cable-Driven 2 Stage Viper-Slide Kit,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2031/12165/3429-0002-0002__16058.1718374312.jpg?c=1,https://www.gobilda.com/belt-drive-upgrade-pack-for-3210-0002-0002-cable-driven-2-stage-viper-slide-kit
841298133823,3109-0004-0001,Servo Commander [V1],https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1767/9353/3109-0004-0001_Rev1__14985__36239.1701993757.jpg?c=1,https://www.gobilda.com/servo-commander-v1
841298137265,3209-0002-0002,BeeLine Chassis Kit V2,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1995/10920/3209-0002-0002_Ang1__07682__17322.1701994256.jpg?c=1,https://www.gobilda.com/beeline-chassis-kit-v2
841298139849,3611-0040-0104,GripForce™ Mecanum Wheel Roller Pack (40A),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2263/15254/3611-0040-0104-Product-Insight-1__85855.1758917483.png?c=1,https://www.gobilda.com/gripforce-mecanum-wheel-roller-pack-40a
841298116642,2800-0004-0045,M4 x 0.7mm Zinc-Plated Socket Head Screw (45mm Length) - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/479/3256/2800-0004-0045__22584__92045.1701991837.jpg?c=1,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-45mm-length-25-pack
841298130945,3805-1602-0150,"XT60 to XT30 Y-Harness (Single FH-MC XT60 to Dual MH-FC XT30, 150mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1559/8158/3805-1602-0150__81979__14616.1701993376.jpg?c=1,https://www.gobilda.com/xt60-to-xt30-y-harness-single-fh-mc-xt60-to-dual-mh-fc-xt30-150mm-length
669962334884,33488,Hitec HS-488HB Servo,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1105/5498/HS-488HB_No-Horn__49928__91261.1701992552.jpg?c=1,https://www.gobilda.com/hitec-hs-488hb-servo
841298130839,5203-2402-0001,"5203 Series Yellow Jacket Motor (1:1 Ratio, 24mm Length 8mm REX® Shaft, 6000 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1502/14798/5203-2402-0001__97608.1746574484.jpg?c=1,https://www.gobilda.com/rd-see-also-5203-series-yellow-jacket-motor-1-1-ratio
841298124517,3209-0001-0002,Strafer® Chassis Kit V2,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1237/6161/3209-0001-0002_V2_Ang1__89067__81222.1701992768.jpg?c=1,https://www.gobilda.com/strafer-chassis-kit-v2
841298122667,1308-0016-0006,1308 Series Lightweight Set-Screw Hub (6mm Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/846/4658/1308-0016-0006-Patented__14388__72579.1701992260.jpg?c=1,https://www.gobilda.com/1308-series-lightweight-set-screw-hub-6mm-bore
841298124371,1224-0016-0002,"Motor Controller Mount for Basic Micro RoboClaw 2x15A, 2x30A, 2x45A",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1031/5012/1224-0016-0002__99752__33121.1701992399.jpg?c=1,https://www.gobilda.com/motor-controller-mount-for-basic-micro-roboclaw-2x15a-2x30a-2x45a
841298115249,1118-0024-1200,1118 Series Open goRAIL® (1200mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/249/1879/1118-0024-1200Patented__02488__93544.1701991419.jpg?c=1,https://www.gobilda.com/1118-series-open-gorail-1200mm-length
841298109941,1601-0014-0004,"4mm ID Flanged Ball Bearing (14mm OD, 5mm Thickness) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/333/2540/1601-0014-0004__63979__08083.1701991623.jpg?c=1,https://www.gobilda.com/4mm-id-flanged-ball-bearing-14mm-od-5mm-thickness-2-pack
841298112064,4100-1012-0200,"4100 Series Aluminum Tube (10mm ID x 12mm OD, 200mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/628/3749/4100-1012-0200__26478__79764.1701991996.jpg?c=1,https://www.gobilda.com/4100-series-aluminum-tube-10mm-id-x-12mm-od-200mm-length
841298140869,3118-5555-0001,"Prism RGB LED Strip (104mm Length, 6 LEDs) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2463/15592/3118-5555-0001-REV0-Schematic__32572__59402.1764171295.png?c=1,https://www.gobilda.com/prism-rgb-led-strip-104mm-length-6-leds-2-pack
841298134165,5303-2402-0051,"5303 Series Saturn Planetary Gear Motor (50.9:1 Ratio, 24mm Length 8mm REX™ Shaft, 360 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1899/10208/5303-2402-0051__34284__28696.1701994030.jpg?c=1,https://www.gobilda.com/5303-series-saturn-planetary-gear-motor-50-9-1-ratio-24mm-length-8mm-rex-shaft-360-rpm-3-3-5v-encoder
841298123299,3805-1718-0600,"3-Pos TJC8 Servo Y-Harness (Single MH-FC to Dual FH-MC, 600mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/893/4780/3805-1718-0600__53313__12875.1701992302.jpg?c=1,https://www.gobilda.com/3-pos-tjc8-servo-y-harness-single-mh-fc-to-dual-fh-mc-600mm-length
841298131539,1516-4008-1920,"1516 Series 8mm REX® Standoff (M4 x 0.7mm Threads, 192mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1840/9920/1516-4008-1920__95096__01785.1701993943.jpg?c=1,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-192mm-length-4-pack
841298116864,3413-0001-0002,"Acetal Timing Belt Idler (6mm ID x 12mm OD, 18mm Width, 1-2) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1315/6484/3413-0001-0002__86707__54947.1701992864.jpg?c=1,https://www.gobilda.com/acetal-timing-belt-idler-6mm-id-x-12mm-od-18mm-width-1-2-2-pack
841298120458,2807-0811-0500,"2807 Series Stainless Steel Shim (8mm ID x 11mm OD, 0.50mm Thickness) - 12 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/518/3346/2807-0811-0500__32124__04228.1701991869.jpg?c=1,https://www.gobilda.com/2807-series-stainless-steel-shim-8mm-id-x-11mm-od-0-50mm-thickness-12-pack
841298133328,1516-4008-0280,"1516 Series 8mm REX® Standoff (M4 x 0.7mm Threads, 28mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1850/9965/1516-4008-0280__02936__45174.1701993955.jpg?c=1,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-28mm-length-4-pack
841298141415,2106-4008-3840,"8mm REX® Shaft with E-Clip (Stainless Steel, 384mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2499/16411/2106-4008-3840__70439.1773929020.jpg?c=1,https://www.gobilda.com/8mm-rex-shaft-with-e-clip-stainless-steel-384mm-length
841298124074,2910-1026-4012,"2910 Series Aluminum Clamping Collar (12mm REX® ID x 26mm OD, 10mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1083/5326/2910-1026-4012__09821__42855.1701992499.png?c=1,https://www.gobilda.com/2910-series-aluminum-clamping-collar-12mm-rex-id-x-26mm-od-10mm-length
841298123749,3203-1121-0001,1121 Series Low-Side U-Channel Bundle (17 Pcs),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/962/4878/3203-1121-0001__34742__89061.1701992344.jpg?c=1,https://www.gobilda.com/1121-series-low-side-u-channel-bundle
,3801-0502-0060,Anderson Powerpole to Female XT30 Adaptor,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2427/15250/anderson-power-pole-to-female-xt30-adaptor-3000px_2__05079.1568244312.1280.1280__11334__23454.1758806290.jpg?c=1,https://www.gobilda.com/anderson-powerpole-to-female-xt30-adaptor
841298114617,3601-0014-0072,"3601 Series Rhino Wheel (14mm Bore, 72mm Diameter)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/574/3564/3601-0014-0072__19858__72064.1701991938.jpg?c=1,https://www.gobilda.com/rd-back-in-stock-3601-series-rhino-wheel-14mm-bore-72mm-diameter
,1143-0012-0312,"1143 Series Mini Low-Side U-Channel (12 Hole, 312mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1982/10770/1143-0012-0312_Patented__16589__35647.1701994211.jpg?c=1,https://www.gobilda.com/1143-series-mini-low-side-u-channel-12-hole-312mm-length
,2800-0004-0012,M4 x 0.7mm Zinc-Plated Socket Head Screw (12mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/868w/products/2220/12641/2800-0004-0012__17742__41846__94772__25738.1720539051.jpg?c=1,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-12mm-length-25-pack
841298113580,1119-0013-0104,"1119 Series Shaft Beam (13 Hole, 104mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1179/5900/1119-0013-0104__56316__81846.1701992683.jpg?c=1,https://www.gobilda.com/1119-series-shaft-beam-13-hole-104mm-length
841298137173,3627-0008-3212,"U-Wheel (8mm Groove, 8mm ID Bearings, 32mm Diameter) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2331/14224/3627-0008-3212_1__42934__61734.1732228169.jpg?c=1,https://www.gobilda.com/u-wheel-8mm-groove-8mm-id-bearings-32mm-diameter-2-pack
841298109811,2804-0004-0020,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 20mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/777/4428/2804-0004-0020__47512__15769.1701992192.jpg?c=1,https://www.gobilda.com/2804-series-zinc-plated-steel-low-profile-socket-head-screw-m4-x-0-7mm-20mm-length-25-pack
841298122742,3311-0014-0042,"8mm Pitch Acetal Hub-Mount Sprocket (14mm Bore, 42 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/555/3462/3311-0014-0042__38973__43297.1701991907.jpg?c=1,https://www.gobilda.com/8mm-pitch-acetal-hub-mount-sprocket-14mm-bore-42-tooth
841298122131,1137-0002-0001,1137 Series Steel Flat Grid Bracket (2-1) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/666/3935/1137-0002-0001__16639__86724.1701992051.jpg?c=1,https://www.gobilda.com/1137-series-steel-flat-grid-bracket-2-1-2-pack
841298133779,3313-0108-0050,8mm Pitch Grid-Chain (50 Pack),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1818/9785/3313-0108-0050__83695__53293.1701993901.jpg?c=1,https://www.gobilda.com/8mm-pitch-grid-chain-50-pack
841298127594,3412-0009-0840,"5mm Pitch HTD Timing Belt (9mm Width, 840mm Pitch Length, 168 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1295/6394/3412-0009-0840__93234__74464.1701992837.jpg?c=1,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-840mm-pitch-length-168-tooth
,2310-2000-0004,Servo Gear Set for 2000 Series 'Super Speed' Servo,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1956/10565/2310-2000-0004__98652__53011.1701994149.jpg?c=1,https://www.gobilda.com/servo-gear-set-for-2000-series-super-speed-servo
841298131454,2106-4008-3120,"8mm REX® Shaft with E-Clip (Stainless Steel, 312mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1549/8097/2106-4008-3120__08428__24382.1701993359.jpg?c=1,https://www.gobilda.com/8mm-rex-shaft-with-e-clip-stainless-steel-312mm-length
841298139986,3122-0003-0001,Rolling Shutter USB Camera with goBILDA® Case (30 FPS),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2280/13574/3122-0003-0001-Schematic__78378__29684.1728680749.png?c=1,https://www.gobilda.com/rolling-shutter-usb-camera-with-gobilda-case-30-fps
841298133076,2312-0414-0046,"46 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1554/8130/2312-0414-0046-Product-Insight-1__05784__77524.1701993369.png?c=1,https://www.gobilda.com/46-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal
841298124937,1401-0043-0036,"1401 Series 2-Side, 2-Post Clamping Mount (43mm Width, 36mm Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1110/5528/1401-0043-0036-Rev1__89471__81804.1701992561.jpg?c=1,https://www.gobilda.com/1401-series-2-side-2-post-clamping-mount-43mm-width-36mm-bore
,3215-0001-0005,"Stingray-5 Servo Gearbox (0.83 sec/60°, 12 RPM, 1750 oz-in Torque, 360° Rotation)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/868w/products/1702/8890/3215-0001-0005_A__30191__93227.1701993617.jpg?c=1,https://www.gobilda.com/stingray-5-servo-gearbox-0-85-sec-60-1750-oz-in-torque-360-rotation
841298116659,2800-0004-0050,M4 x 0.7mm Zinc-Plated Socket Head Screw (50mm Length) - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/481/3260/2800-0004-0050__64126__37824.1701991839.jpg?c=1,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-50mm-length-25-pack
841298116260,1611-0514-0006,"1611 Series Flanged Ball Bearing (6mm ID x 14mm OD, 5mm Thickness) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/352/2611/1611-0514-0006__43636__53883.1701991644.jpg?c=1,https://www.gobilda.com/1611-series-flanged-ball-bearing-6mm-id-x-14mm-od-5mm-thickness-2-pack
841298114136,2305-0024-0024,"2305 Series Brass, MOD 0.8, Servo Gear (24 Tooth Spline, 24 Tooth)",https://cdn11.bigcommerce.com/s-f6vfspkkjf/images/stencil/867w/products/3174/13111/2305-0024-0024__69033__83362__90732.1701977135.jpg?c=1,https://www.gobilda.com/2305-0024-0024-on-servocity
841298124982,3801-0919-0300,"Encoder Breakout Cable (4-Pos JST XH [MH-FC] to 4 x 1-Pos TJC8 [MH-FC], 300mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1211/6048/3801-0919-0300__22115__11537.1701992731.jpg?c=1,https://www.gobilda.com/encoder-breakout-cable-4-pos-jst-xh-mh-fc-to-4-x-1-pos-tjc8-mh-fc-300mm-length
841298110688,1501-0006-0050,"1501 Series M4 x 0.7mm Standoff (6mm OD, 5mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/683/3987/1501-0006-0050__34129__85688.1701992068.jpg?c=1,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-5mm-length-4-pack
841298130808,1310-0016-0500,"1310 Series Hyper Hub (1/2"" Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1522/11910/1310-0016-0500__77047.1715803507.jpg?c=1,https://www.gobilda.com/1310-series-hyper-hub-1-2-bore
841298134486,2902-0025-0001,Plastic Hinge Block - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1728/9073/2902-0025-0001__15221__51333.1701993670.jpg?c=1,https://www.gobilda.com/plastic-hinge-block-25-pack
841298129093,1201-0027-0001,1201 Series Quad Block Pattern Mount (27-1),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1437/7123/1201-0027-0001__69273__02821.1701993068.jpg?c=1,https://www.gobilda.com/1201-series-quad-block-pattern-mount-27-1
841298139795,2320-1006-0024,"Clamping Steel Miter Gear (6mm D-Bore, 24 Tooth, MOD 1)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2363/16453/2320-1006-0024-Ang1__11167.1774965023.jpg?c=1,https://www.gobilda.com/clamping-steel-miter-gear-6mm-d-bore-24-tooth-mod-1
